extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222200,131.010000,0.000000,0.000000,0.000000,-1285802.754993
launch_clear,7.619143,0.540000,349.270324,29.211795,166.656732,37.855551,25.929508,16.501198,7.619143,14.950476,1012.335015,31.222185,131.010021,-1.698092,2.003384,2.626226,-1285802.929473
max_speed,47.942564,2.420000,89.029686,5.639171,1397.909314,11.671016,4.847331,47.942564,73.645747,14.521303,1004.433847,31.221992,131.010285,-23.074569,27.199364,35.668512,-1285805.140375
max_dynamic_pressure,1397.909314,2.420000,89.029686,5.639171,1397.909314,11.671016,4.847331,47.942564,73.645747,14.521303,1004.433847,31.221992,131.010285,-23.074569,27.199364,35.668512,-1285805.140375
max_acceleration,569.916097,17.670000,0.000000,569.916097,211.734133,45.387194,38.498444,18.593207,0.654931,14.995743,1013.171323,31.220451,131.012660,-193.969463,253.437685,319.148861,-1285808.097489
max_qbar_atan_aoa,4575046.225009,10.590000,0.000000,192.258955,471.442006,169.373155,171.462729,27.969524,168.806961,13.902755,993.134160,31.220975,131.011667,-135.801134,158.829566,208.971539,-1285817.547215
max_altitude,208.403113,7.680000,0.000000,6.158905,8.202747,80.543881,62.399934,3.696405,208.403113,13.645380,988.462844,31.221342,131.011171,-95.112088,111.578299,146.615615,-1285812.911418
final_point,0.333166,17.690000,0.000000,424.512009,128.996469,69.792681,50.815634,14.512461,0.333166,14.997834,1013.209976,31.220450,131.012662,-194.064507,253.622400,319.353316,-1285808.064148
parachute_deploy,1.000000,11.720000,0.000000,107.623206,509.176355,14.471058,26.256450,29.020047,135.010669,14.122431,997.135369,31.220834,131.011855,-151.430181,176.736729,232.738953,-1285819.472683
max_thrust,855.293775,0.070000,855.293775,81.344956,2.844378,76.585765,5.035657,2.155272,3.032378,14.980290,1012.885761,31.222200,131.010000,-0.012458,0.014694,0.019265,-1285802.756276
