extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,53.515659,2.490000,76.093749,7.695609,1741.333237,9.377022,0.630648,53.515659,76.431827,14.503193,1004.101548,31.222058,131.010758,-17.510114,34.883318,39.031423,-1285772.468339
max_dynamic_pressure,1741.333237,2.490000,76.093749,7.695609,1741.333237,9.377022,0.630648,53.515659,76.431827,14.503193,1004.101548,31.222058,131.010758,-17.510114,34.883318,39.031423,-1285772.468339
max_acceleration,341.568303,16.460000,0.000000,341.568303,255.685909,22.578802,1.198101,20.432165,0.756773,14.995081,1013.159089,31.220865,131.013536,-149.784164,299.583589,334.943128,-1285721.512506
max_qbar_atan_aoa,1030830.236750,2.780000,35.003127,5.656460,1709.951978,10.521571,1.332264,53.063836,89.204029,14.420174,1002.579333,31.222025,131.010841,-21.159606,42.736319,47.687793,-1285770.734862
max_altitude,188.920251,7.280000,0.000000,1.824523,552.751431,16.866167,0.339599,30.314950,188.920251,13.772018,990.759086,31.221500,131.012161,-79.411285,168.517114,186.291127,-1285742.814016
final_point,0.041140,16.520000,0.000000,117.552477,30.279967,55.370718,6.252980,7.031108,0.041140,14.999733,1013.245058,31.220865,131.013536,-149.842470,299.589105,334.974140,-1285721.556121
parachute_deploy,1.000000,11.340000,0.000000,15.256961,672.422862,15.280808,0.188636,33.314906,113.645260,14.261306,999.671589,31.221052,131.013258,-129.031919,273.048675,302.002862,-1285720.592352
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,53.770607,2.490000,76.093749,11.370550,1757.995552,9.192021,0.647850,53.770607,76.245920,14.504402,1004.123719,31.222074,131.010768,-15.749459,35.825918,39.134944,-1285770.492207
max_dynamic_pressure,1757.995552,2.490000,76.093749,11.370550,1757.995552,9.192021,0.647850,53.770607,76.245920,14.504402,1004.123719,31.222074,131.010768,-15.749459,35.825918,39.134944,-1285770.492207
max_acceleration,360.804767,16.370000,0.000000,360.804767,278.862032,22.757745,0.959772,21.338134,0.792752,14.994847,1013.154767,31.221027,131.013614,-131.831010,307.018232,334.126907,-1285702.655260
