extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.395643,251.939084,20.780087,5.641872,20.288699,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,61.687846,2.500000,57.070314,6.600819,2310.591790,8.540323,0.513714,61.687846,90.702717,14.410432,1002.400839,31.222035,131.010778,-16.715605,37.551029,41.103448,-1285773.371481
max_dynamic_pressure,2310.591790,2.500000,57.070314,6.600819,2310.591790,8.540323,0.513714,61.687846,90.702717,14.410432,1002.400839,31.222035,131.010778,-16.715605,37.551029,41.103448,-1285773.371481
max_acceleration,444.930412,20.560000,0.000000,444.930412,353.130064,19.562683,0.982895,24.012347,1.058133,14.993122,1013.122888,31.220905,131.013298,-142.015049,277.689588,311.898736,-1285731.403949
max_qbar_atan_aoa,1146586.652737,2.760000,57.070314,4.895392,2278.240403,8.783846,0.857611,61.296433,104.939203,14.317895,1000.706554,31.222009,131.010848,-19.638522,44.224270,48.388648,-1285771.755053
max_altitude,257.780675,8.310000,0.000000,1.083643,451.429943,18.210329,0.508995,27.487155,257.780675,13.324426,982.662519,31.221437,131.012368,-83.073234,189.014345,206.465170,-1285736.704114
final_point,0.114620,20.630000,0.000000,118.572993,27.622109,59.906776,6.834436,6.715464,0.114620,14.999255,1013.236230,31.220904,131.013298,-142.093239,277.669626,311.916575,-1285731.478697
parachute_deploy,1.000000,11.360000,0.000000,1.796013,369.167775,20.081825,0.724163,24.812184,220.492193,13.566801,987.040197,31.221174,131.013019,-112.164077,251.051811,274.969932,-1285723.227907
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.437662,254.822407,17.116585,8.304939,20.404466,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,61.797732,2.500000,57.070314,7.057538,2318.816590,8.754206,0.641530,61.797732,90.767307,14.410013,1002.393146,31.222031,131.010776,-17.200511,37.362248,41.131465,-1285773.873632
max_dynamic_pressure,2318.816590,2.500000,57.070314,7.057538,2318.816590,8.754206,0.641530,61.797732,90.767307,14.410013,1002.393146,31.222031,131.010776,-17.200511,37.362248,41.131465,-1285773.873632
max_acceleration,391.942867,20.580000,0.000000,391.942867,259.232202,23.128945,0.511215,20.573485,0.871677,14.994334,1013.145286,31.220750,131.013218,-159.254373,270.030518,313.495676,-1285749.820437
max_qbar_atan_aoa,1200847.135297,2.760000,57.070314,4.928461,2286.778003,9.165182,1.104650,61.411396,105.013116,14.317415,1000.697763,31.222004,131.010846,-20.165074,44.021296,48.420124,-1285772.299130
max_altitude,257.950474,8.320000,0.000000,0.887206,459.045057,18.163052,0.442530,27.718251,257.950474,13.323322,982.642620,31.221427,131.012366,-84.169840,188.895468,206.800254,-1285737.656663
final_point,0.195970,20.630000,0.000000,151.775184,45.156370,56.070971,10.346227,8.586354,0.195970,14.998726,1013.226458,31.220749,131.013218,-159.362641,269.993815,313.519081,-1285749.929323
parachute_deploy,1.000000,11.360000,0.000000,1.711820,370.022122,20.197899,0.801834,24.841149,220.718310,13.565331,987.013604,31.221152,131.013007,-114.648712,249.969373,275.008536,-1285725.869445
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.508070,259.628314,13.409236,11.386471,20.595980,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,61.980679,2.500000,57.070314,7.747835,2332.542024,8.964674,0.817282,61.980679,90.874990,14.409313,1002.380322,31.222026,131.010774,-17.692192,37.187297,41.181441,-1285774.373009
max_dynamic_pressure,2332.542024,2.500000,57.070314,7.747835,2332.542024,8.964674,0.817282,61.980679,90.874990,14.409313,1002.380322,31.222026,131.010774,-17.692192,37.187297,41.181441,-1285774.373009
max_acceleration,575.408224,20.590000,0.000000,575.408224,374.220068,19.886155,0.171027,24.719026,1.084439,14.992951,1013.119729,31.220594,131.013137,-176.564980,262.283069,316.178358,-1285768.346800
max_qbar_atan_aoa,1257184.357548,2.760000,57.070314,4.975243,2301.026819,9.535746,1.423494,61.602790,105.136272,14.316614,1000.683117,31.221999,131.010844,-20.698746,43.834753,48.476050,-1285772.839166
max_altitude,258.233285,8.320000,0.000000,0.584709,471.929250,18.049648,0.415635,28.104932,258.233285,13.321484,982.609479,31.221418,131.012363,-85.172784,188.560636,206.905302,-1285738.662244
final_point,0.183986,20.650000,0.000000,153.038515,51.312011,58.038158,15.192292,9.152897,0.183986,14.998804,1013.227897,31.220592,131.013136,-176.761287,262.211980,316.229077,-1285768.546929
parachute_deploy,1.000000,11.370000,0.000000,1.543509,370.806600,20.312224,0.915942,24.867682,220.896446,13.564173,986.992653,31.221129,131.012997,-117.244607,248.996056,275.219956,-1285728.535607
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
