extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,53.955824,2.490000,76.093749,6.868806,1770.374384,9.489852,0.607871,53.955824,74.795734,14.513828,1004.296676,31.222024,131.010785,-21.283833,37.398964,43.031232,-1285774.007511
max_dynamic_pressure,1770.374384,2.490000,76.093749,6.868806,1770.374384,9.489852,0.607871,53.955824,74.795734,14.513828,1004.296676,31.222024,131.010785,-21.283833,37.398964,43.031232,-1285774.007511
max_acceleration,219.777019,19.510000,0.000000,219.777019,108.860195,34.025463,0.497767,13.332009,0.759138,14.995066,1013.158805,31.220868,131.013118,-149.457271,259.721976,299.656367,-1285744.939463
max_qbar_atan_aoa,966976.322181,2.370000,115.662501,5.748752,1759.570656,9.591499,1.317223,53.777466,69.585609,14.547694,1004.918264,31.222041,131.010750,-19.390348,34.078919,39.209188,-1285774.458474
max_altitude,180.370998,7.130000,0.000000,1.807657,654.529923,15.270898,0.368510,32.974461,180.370998,13.827589,991.768060,31.221322,131.012209,-99.065456,173.121191,199.462261,-1285755.883343
final_point,0.003369,19.860000,0.000000,7.558585,0.161596,87.425579,32.091606,0.513643,0.003369,14.999978,1013.249595,31.220868,131.013118,-149.471047,259.742012,299.680603,-1285744.938635
parachute_deploy,1.000000,10.190000,0.000000,6.721147,222.415054,25.151452,1.151025,19.189866,145.810754,14.052230,995.855309,31.220955,131.012950,-139.838947,243.749590,281.015271,-1285746.696685
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
