extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,61.437249,2.760000,57.070314,26.811116,2294.393296,10.854994,3.607465,61.437249,79.204308,14.485172,1003.770960,31.222033,131.010983,-20.302508,56.332811,59.879742,-1285761.963347
max_dynamic_pressure,2294.671135,2.710000,58.592187,19.816410,2294.671135,11.833584,4.777587,61.435793,77.452354,14.496560,1003.979851,31.222038,131.010963,-19.742773,54.375997,57.849215,-1285762.676442
max_acceleration,350.627142,13.750000,0.000000,350.627142,266.876368,24.793034,4.478507,20.874526,0.784434,14.994901,1013.155766,31.221124,131.014010,-121.057435,344.686115,365.328326,-1285671.604889
max_qbar_atan_aoa,1664005.387523,2.620000,61.635938,3.069479,2290.495729,12.679514,5.717923,61.370398,74.241454,14.517431,1004.362789,31.222047,131.010926,-18.735325,50.893454,54.232468,-1285763.936468
max_altitude,143.674039,6.350000,0.000000,13.165804,1528.908372,8.961086,1.970977,50.307866,143.674039,14.066119,996.108454,31.221664,131.012463,-61.196150,197.362687,206.633069,-1285711.020593
final_point,0.040456,13.810000,0.000000,229.837774,62.904342,48.476211,7.414751,10.134127,0.040456,14.999737,1013.245140,31.221123,131.014008,-121.200730,344.504863,365.204851,-1285671.827851
parachute_deploy,1.000000,10.410000,0.000000,21.566544,858.479042,12.694676,1.763624,37.565416,70.848910,14.539482,1004.767519,31.221272,131.013932,-104.692423,337.304196,353.179494,-1285662.830204
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,62.989129,2.780000,35.003127,36.551243,2411.933293,9.458151,2.070079,62.989129,78.492110,14.489801,1003.855873,31.222039,131.011007,-19.637551,58.585399,61.789067,-1285760.089607
max_dynamic_pressure,2411.933293,2.780000,35.003127,36.551243,2411.933293,9.458151,2.070079,62.989129,78.492110,14.489801,1003.855873,31.222039,131.011007,-19.637551,58.585399,61.789067,-1285760.089607
max_acceleration,312.525060,13.360000,0.000000,312.525060,188.375541,29.664860,11.305815,17.537624,0.637327,14.995857,1013.173438,31.221204,131.014022,-112.195126,345.865186,363.609334,-1285663.776591
max_qbar_atan_aoa,1816148.689993,2.580000,76.854690,2.366312,2395.032867,13.234797,6.485737,62.747438,71.658500,14.534220,1004.670923,31.222058,131.010923,-17.565592,50.579297,53.542689,-1285763.182585
max_altitude,137.572637,6.210000,0.000000,12.992130,1699.049033,7.925112,3.121777,53.017657,137.572637,14.105778,996.831596,31.221712,131.012462,-55.906024,197.231598,205.002422,-1285706.844201
final_point,0.064023,13.410000,0.000000,277.550279,75.042142,46.266737,7.656438,11.068765,0.064023,14.999584,1013.242309,31.221203,131.014020,-112.321719,345.698458,363.489844,-1285663.977489
parachute_deploy,1.000000,10.280000,0.000000,22.021401,883.771285,14.444124,1.472720,38.103734,64.825524,14.578634,1005.486432,31.221344,131.013966,-96.628721,340.557410,354.002152,-1285654.411586
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.578457,2.780000,35.003127,43.027923,2535.531405,8.183729,0.637194,64.578457,77.065450,14.499075,1004.025988,31.222047,131.011021,-18.766572,59.930347,62.799977,-1285758.589729
max_dynamic_pressure,2535.531405,2.780000,35.003127,43.027923,2535.531405,8.183729,0.637194,64.578457,77.065450,14.499075,1004.025988,31.222047,131.011021,-18.766572,59.930347,62.799977,-1285758.589729
max_acceleration,329.885601,12.970000,0.000000,329.885601,211.947579,27.988443,10.788590,18.602595,0.675617,14.995608,1013.168838,31.221280,131.014026,-103.724676,346.238161,361.442738,-1285656.742517
max_qbar_atan_aoa,1979004.344877,2.550000,85.224998,4.308138,2506.979668,13.777591,7.238651,64.190450,69.491694,14.548304,1004.929471,31.222067,131.010922,-16.569243,50.488132,53.137513,-1285762.435572
max_altitude,131.685727,6.080000,0.000000,11.354018,1871.694538,7.125456,4.215665,55.630372,131.685727,14.144043,997.529720,31.221755,131.012456,-51.077237,196.640634,203.166460,-1285703.312160
final_point,0.068659,13.020000,0.000000,279.281652,86.482880,40.820202,8.991454,11.882606,0.068659,14.999554,1013.241752,31.221279,131.014024,-103.868543,346.047976,361.301892,-1285656.971248
parachute_deploy,1.000000,10.150000,0.000000,23.718365,907.697314,15.299895,2.995509,38.605354,59.049105,14.616181,1006.176261,31.221413,131.013987,-89.055704,342.501485,353.891477,-1285647.165623
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,66.192251,2.780000,35.003127,46.900742,2664.206693,6.769714,1.298006,66.192251,75.630132,14.508404,1004.197158,31.222054,131.011034,-17.916971,61.158942,63.729431,-1285757.176207
max_dynamic_pressure,2664.206693,2.780000,35.003127,46.900742,2664.206693,6.769714,1.298006,66.192251,75.630132,14.508404,1004.197158,31.222054,131.011034,-17.916971,61.158942,63.729431,-1285757.176207
max_acceleration,333.637237,12.580000,0.000000,333.637237,250.413783,24.616669,7.062766,20.220397,0.736853,14.995210,1013.161482,31.221353,131.014027,-95.673445,346.354347,359.326915,-1285650.198227
max_qbar_atan_aoa,2150723.564394,2.520000,78.376563,5.759090,2620.506395,14.324410,7.980399,65.621129,67.387606,14.561981,1005.180587,31.222075,131.010919,-15.634065,50.251234,52.627125,-1285761.824379
max_altitude,126.044336,5.960000,0.000000,8.167377,2045.858230,6.594437,5.184191,58.145258,126.044336,14.180712,998.199099,31.221795,131.012446,-46.679939,195.709746,201.200127,-1285700.329167
final_point,0.083463,12.630000,0.000000,255.497159,96.426074,35.277013,11.325723,12.547124,0.083463,14.999457,1013.239973,31.221352,131.014025,-95.842746,346.125683,359.151655,-1285650.470281
parachute_deploy,1.000000,10.030000,0.000000,27.480197,930.701516,13.517837,0.864194,39.080501,53.199394,14.654204,1006.875232,31.221476,131.013999,-82.048940,343.639578,353.300308,-1285640.854069
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,55.268964,2.560000,65.440626,11.008587,1857.249197,9.253443,0.523916,55.268964,76.733729,14.501231,1004.065545,31.222006,131.010820,-23.267297,40.806809,46.974104,-1285773.576722
max_dynamic_pressure,1857.249197,2.560000,65.440626,11.008587,1857.249197,9.253443,0.523916,55.268964,76.733729,14.501231,1004.065545,31.222006,131.010820,-23.267297,40.806809,46.974104,-1285773.576722
max_acceleration,311.797614,15.520000,0.000000,311.797614,217.728784,25.521129,0.414810,18.854612,0.693880,14.995490,1013.166644,31.220566,131.013722,-182.887362,317.309981,366.244671,-1285737.601592
max_qbar_atan_aoa,1002396.317464,2.760000,57.070314,2.494871,1842.042026,9.497675,2.006963,55.064098,84.994543,14.447535,1003.080821,31.221975,131.010884,-26.713545,46.833727,53.916760,-1285772.765348
max_altitude,172.835001,6.980000,0.000000,0.550479,816.135923,13.810414,1.378599,36.807513,172.835001,13.876572,992.658141,31.221300,131.012253,-101.613620,177.273447,204.331853,-1285755.464639
final_point,0.022337,15.580000,0.000000,107.416520,27.915280,53.151438,0.523377,6.750978,0.022337,14.999855,1013.247317,31.220566,131.013722,-182.886477,317.304724,366.239676,-1285737.604003
parachute_deploy,1.000000,11.040000,0.000000,17.636974,732.996136,14.548009,1.023594,34.757074,98.092633,14.362398,1001.521075,31.220702,131.013455,-167.911296,291.857169,336.713778,-1285740.683105
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.708301,2.620000,61.635938,9.742779,1955.001937,9.260002,2.152748,56.708301,78.017200,14.492888,1003.912499,31.221989,131.010854,-25.152839,44.037770,50.714841,-1285773.172346
max_dynamic_pressure,1955.001937,2.620000,61.635938,9.742779,1955.001937,9.260002,2.152748,56.708301,78.017200,14.492888,1003.912499,31.221989,131.010854,-25.152839,44.037770,50.714841,-1285773.172346
max_acceleration,340.465767,15.080000,0.000000,340.465767,263.376607,23.454127,0.286827,20.737186,0.768413,14.995005,1013.157691,31.220553,131.013745,-184.377100,319.501185,368.887123,-1285737.497562
max_qbar_atan_aoa,1055447.384565,2.720000,47.939064,3.264094,1949.005536,9.451503,2.786929,56.632137,82.009276,14.466940,1003.436587,31.221973,131.010887,-26.966389,47.203456,54.363206,-1285772.748889
max_altitude,165.245448,6.820000,0.000000,4.198031,986.313871,12.649487,1.524386,40.448646,165.245448,13.925905,993.555201,31.221285,131.012280,-103.274540,179.910870,207.446063,-1285755.232780
final_point,0.038817,15.140000,0.000000,99.087758,35.934390,49.789650,5.012074,7.659513,0.038817,14.999748,1013.245337,31.220553,131.013745,-184.356186,319.463196,368.843765,-1285737.503318
parachute_deploy,1.000000,10.870000,0.000000,18.716270,765.445220,14.239452,0.696503,35.506695,91.430334,14.405703,1002.314189,31.220665,131.013525,-171.987827,298.551311,344.549204,-1285739.983428
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.220647,2.620000,61.635938,8.154582,2060.918282,9.347208,3.216872,58.220647,76.753203,14.501104,1004.063223,31.221982,131.010868,-25.958269,45.382030,52.281598,-1285773.020943
max_dynamic_pressure,2060.918282,2.620000,61.635938,8.154582,2060.918282,9.347208,3.216872,58.220647,76.753203,14.501104,1004.063223,31.221982,131.010868,-25.958269,45.382030,52.281598,-1285773.020943
max_acceleration,331.220211,14.630000,0.000000,331.220211,251.295586,23.957357,1.163088,20.255981,0.750131,14.995124,1013.159887,31.220544,131.013759,-185.354498,320.847487,370.541781,-1285737.483581
max_qbar_atan_aoa,1119990.919774,2.700000,61.635938,2.004413,2059.498560,9.491402,3.568678,58.209230,79.840252,14.481038,1003.695143,31.221968,131.010896,-27.471740,48.019733,55.322665,-1285772.670037
max_altitude,157.731642,6.660000,0.000000,8.243180,1162.824604,11.637201,0.782650,43.903214,157.731642,13.974744,994.443954,31.221276,131.012296,-104.267936,181.415307,209.245411,-1285755.137498
final_point,-0.046174,14.700000,0.000000,104.099386,37.188089,48.616852,7.975488,7.791950,-0.046174,15.000300,1013.255547,31.220545,131.013759,-185.311157,320.767893,370.451180,-1285737.496024
parachute_deploy,1.000000,10.710000,0.000000,20.721421,798.328105,13.962945,0.186566,36.249068,84.389826,14.451466,1003.152879,31.220636,131.013581,-175.218088,303.811200,350.719488,-1285739.455522
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.812208,2.700000,61.635938,8.240708,2174.785753,9.530586,4.157445,59.812208,78.427022,14.490224,1003.863634,31.221961,131.010910,-28.281432,49.369969,56.896747,-1285772.518515
max_dynamic_pressure,2174.785753,2.700000,61.635938,8.240708,2174.785753,9.530586,4.157445,59.812208,78.427022,14.490224,1003.863634,31.221961,131.010910,-28.281432,49.369969,56.896747,-1285772.518515
max_acceleration,338.707681,14.180000,0.000000,338.707681,277.451796,22.963968,1.701764,21.284122,0.804151,14.994773,1013.153398,31.220541,131.013764,-185.763278,321.249694,371.094572,-1285737.573329
max_qbar_atan_aoa,1194912.720658,2.660000,60.114064,2.673794,2172.872065,9.597970,4.324897,59.781636,76.948122,14.499837,1004.039979,31.221968,131.010896,-27.492239,47.996496,55.312683,-1285772.700334
max_altitude,150.400820,6.500000,0.000000,11.075530,1343.921873,10.839588,0.415425,47.181622,150.400820,14.022395,995.311683,31.221272,131.012301,-104.652120,181.887568,209.846330,-1285755.165769
final_point,0.054215,14.240000,0.000000,122.103638,45.745749,45.534226,2.255314,8.642148,0.054215,14.999648,1013.243487,31.220541,131.013763,-185.711710,321.154326,370.986198,-1285737.588530
parachute_deploy,1.000000,10.550000,0.000000,21.601212,829.629898,13.870434,2.212377,36.940681,77.521799,14.496108,1003.971570,31.220615,131.013620,-177.537623,307.527678,355.097838,-1285739.112398
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,61.455899,2.720000,47.939064,19.561806,2296.120281,9.287996,4.014772,61.455899,77.692484,14.494999,1003.951218,31.221950,131.010931,-29.442734,51.333942,59.178168,-1285772.284912
max_dynamic_pressure,2296.190399,2.700000,61.635938,16.783634,2296.190399,9.438888,4.364651,61.454756,76.988321,14.499576,1004.035185,31.221954,131.010923,-29.032295,50.620472,58.355063,-1285772.378972
max_acceleration,283.029826,13.730000,0.000000,283.029826,275.941409,23.200113,3.319364,21.226146,0.839775,14.994541,1013.149118,31.220540,131.013763,-185.873045,321.172478,371.082700,-1285737.707499
max_qbar_atan_aoa,1282523.827756,2.620000,61.635938,3.190365,2292.205870,9.765381,5.068355,61.392993,74.136383,14.518114,1004.375322,31.221969,131.010894,-27.403776,47.789574,55.089167,-1285772.752199
max_altitude,143.331977,6.340000,0.000000,12.394359,1528.255872,10.306970,1.638355,50.296301,143.331977,14.068342,996.148984,31.221274,131.012296,-104.486128,181.429085,209.366163,-1285755.304780
final_point,0.069833,13.790000,0.000000,123.595734,53.085370,44.677197,3.513646,9.309666,0.069833,14.999546,1013.241611,31.220540,131.013762,-185.807295,321.055927,370.948888,-1285737.723881
parachute_deploy,1.000000,10.400000,0.000000,21.569953,859.552523,13.543234,1.700312,37.588509,70.635277,14.540871,1004.793009,31.220599,131.013648,-179.238168,310.201473,358.263747,-1285738.891099
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.157207,2.780000,35.003127,33.864164,2424.888885,8.342228,1.604615,63.157207,78.206462,14.491658,1003.889932,31.221933,131.010966,-31.424674,54.724492,63.105381,-1285771.863219
max_dynamic_pressure,2424.888885,2.780000,35.003127,33.864164,2424.888885,8.342228,1.604615,63.157207,78.206462,14.491658,1003.889932,31.221933,131.010966,-31.424674,54.724492,63.105381,-1285771.863219
max_acceleration,330.885989,13.290000,0.000000,330.885989,249.859068,24.993301,7.196968,20.198002,0.750774,14.995120,1013.159810,31.220540,131.013758,-185.768579,320.759453,370.672910,-1285737.868931
max_qbar_atan_aoa,1380515.339201,2.580000,76.854690,3.735356,2408.012716,10.005985,5.808936,62.916503,71.415629,14.535798,1004.699900,31.221971,131.010890,-27.217082,47.417429,54.673467,-1285772.823288
max_altitude,136.576021,6.200000,0.000000,11.515460,1713.607764,10.059780,2.959303,53.241765,136.576021,14.112256,996.949756,31.221276,131.012290,-104.240015,180.851009,208.742405,-1285755.450440
final_point,0.022884,13.350000,0.000000,144.875764,70.513363,40.492439,0.510505,10.729547,0.022884,14.999851,1013.247251,31.220541,131.013757,-185.691822,320.620720,370.514388,-1285737.889642
parachute_deploy,1.000000,10.260000,0.000000,22.206760,887.945241,13.318800,1.425768,38.191752,63.814517,14.585206,1005.607141,31.220589,131.013666,-180.413713,311.991801,360.402080,-1285738.772593
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.879841,2.780000,35.003127,39.775423,2559.361400,7.986942,0.119813,64.879841,76.625118,14.501937,1004.078497,31.221926,131.010978,-32.109212,55.863098,64.433661,-1285771.736862
max_dynamic_pressure,2559.361400,2.780000,35.003127,39.775423,2559.361400,7.986942,0.119813,64.879841,76.625118,14.501937,1004.078497,31.221926,131.010978,-32.109212,55.863098,64.433661,-1285771.736862
max_acceleration,302.219887,12.860000,0.000000,302.219887,274.715605,23.342720,3.779592,21.178928,0.820503,14.994667,1013.151433,31.220545,131.013748,-185.310963,319.768812,369.586317,-1285738.089595
max_qbar_atan_aoa,1491142.726610,2.540000,78.376563,3.873912,2528.149930,10.294227,6.536408,64.458742,68.792293,14.552850,1005.012937,31.221973,131.010884,-26.941724,46.896464,54.084568,-1285772.911543
max_altitude,130.159938,6.050000,0.000000,10.454589,1900.939770,9.916962,3.869136,56.059182,130.159938,14.153960,997.710726,31.221284,131.012273,-103.364577,179.202871,206.877306,-1285755.725993
final_point,0.050569,12.920000,0.000000,157.723751,73.715815,40.006373,2.538196,10.970504,0.050569,14.999671,1013.243925,31.220545,131.013746,-185.216113,319.599203,369.392007,-1285738.114105
parachute_deploy,1.000000,10.120000,0.000000,24.653532,914.202031,13.341358,2.501277,38.740426,57.434081,14.626678,1006.369198,31.220584,131.013674,-180.950770,312.703779,361.287301,-1285738.781417
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,66.611463,2.840000,45.656250,33.152409,2697.744382,8.845885,4.260899,66.611463,76.845559,14.500504,1004.052210,31.221909,131.011014,-34.079144,59.234806,68.338581,-1285771.316727
max_dynamic_pressure,2698.153341,2.780000,35.003127,42.546982,2698.153341,7.996926,1.827694,66.610759,75.049673,14.512177,1004.266388,31.221921,131.010989,-32.736475,56.905738,65.650209,-1285771.621494
max_acceleration,296.592805,12.460000,0.000000,296.592805,211.441565,26.840308,7.618823,18.580363,0.662096,14.995696,1013.170462,31.220552,131.013731,-184.496660,318.188560,367.810754,-1285738.373782
max_qbar_atan_aoa,1612850.586599,2.500000,57.070314,3.345437,2648.768432,10.627412,7.251517,65.970499,66.270903,14.569239,1005.313883,31.221976,131.010877,-26.587397,46.243282,53.341693,-1285773.014890
max_altitude,124.092217,5.920000,0.000000,7.380040,2087.682699,9.920902,4.756650,58.731078,124.092217,14.193401,998.430812,31.221291,131.012257,-102.540172,177.658645,205.127737,-1285755.980829
final_point,0.051565,12.510000,0.000000,187.570685,100.130737,36.015701,7.510033,12.785861,0.051565,14.999665,1013.243805,31.220553,131.013730,-184.421228,318.052648,367.655338,-1285738.393883
parachute_deploy,1.000000,9.980000,0.000000,28.259702,938.254544,12.978297,0.160759,39.235571,51.509631,14.665187,1007.077212,31.220584,131.013671,-180.926299,312.470789,361.073395,-1285738.900196
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,68.362910,2.880000,32.720313,13.672984,2841.612259,10.266402,7.017183,68.362910,76.345462,14.503754,1004.111848,31.221895,131.011041,-35.588313,61.808881,71.322357,-1285771.000215
max_dynamic_pressure,2841.822533,2.840000,45.656250,25.876724,2841.822533,9.709989,6.130710,68.361701,75.208345,14.511146,1004.247463,31.221903,131.011024,-34.675645,60.226518,69.495653,-1285771.206898
max_acceleration,300.520562,12.060000,0.000000,300.520562,231.856414,25.353859,5.527350,19.456680,0.670597,14.995641,1013.169441,31.220560,131.013714,-183.642168,316.568048,365.980221,-1285738.649572
max_qbar_atan_aoa,1746729.243122,2.470000,95.878128,6.609348,2770.417978,11.004179,7.956587,67.461590,64.170590,14.582891,1005.564626,31.221978,131.010873,-26.379462,45.848035,52.895403,-1285773.082631
max_altitude,118.369429,5.780000,0.000000,6.131463,2275.863233,9.922112,5.379102,61.304052,118.369429,14.230599,999.110348,31.221303,131.012231,-101.178621,175.201810,202.319259,-1285756.346112
final_point,-0.088984,12.120000,0.000000,273.416826,114.870841,44.583820,26.678393,13.694565,-0.088984,15.000578,1013.260690,31.220561,131.013712,-183.526782,316.355843,365.738763,-1285738.682879
parachute_deploy,1.000000,9.850000,0.000000,28.590796,960.346435,13.256040,3.421207,39.683726,45.703917,14.702925,1007.771428,31.220587,131.013664,-180.616122,311.766215,360.308234,-1285739.069445
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.912589,2.560000,65.440626,10.459812,1833.324143,9.076010,0.404993,54.912589,77.023663,14.499346,1004.030971,31.221996,131.010808,-24.349922,39.605489,46.492118,-1285775.161418
max_dynamic_pressure,1833.389511,2.490000,76.093749,10.860043,1833.389511,9.318644,0.429455,54.905753,74.063552,14.518587,1004.384009,31.222008,131.010787,-23.084190,37.626290,44.143183,-1285775.320115
max_acceleration,316.352560,15.630000,0.000000,316.352560,282.013309,22.887749,0.500849,21.458391,0.822773,14.994652,1013.151161,31.220468,131.013635,-193.826844,309.036063,364.792943,-1285751.316869
max_qbar_atan_aoa,1048214.043818,2.270000,35.003127,5.638894,1772.297776,10.322637,2.212223,53.958935,64.702166,14.579436,1005.501160,31.222043,131.010723,-19.208507,31.556392,36.942854,-1285775.811757
max_altitude,174.813027,7.020000,0.000000,0.652367,773.371238,13.726518,1.234974,35.833616,174.813027,13.863715,992.424453,31.221230,131.012187,-109.298124,171.040572,202.980937,-1285765.349116
final_point,-0.004036,15.700000,0.000000,102.412146,24.593844,53.839306,1.025953,6.336630,-0.004036,15.000026,1013.250485,31.220468,131.013636,-193.800651,309.071787,364.809292,-1285751.274573
parachute_deploy,1.000000,11.080000,0.000000,17.328282,723.957885,14.909362,1.195740,34.545238,99.967300,14.350213,1001.297996,31.220590,131.013340,-180.309786,280.902111,333.794796,-1285757.165177
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
