extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.040247,2.490000,76.093749,8.430926,1775.929827,9.335433,0.603504,54.040247,74.731385,14.514246,1004.304351,31.222040,131.010795,-19.545083,38.388410,43.077640,-1285772.021146
max_dynamic_pressure,1775.929827,2.490000,76.093749,8.430926,1775.929827,9.335433,0.603504,54.040247,74.731385,14.514246,1004.304351,31.222040,131.010795,-19.545083,38.388410,43.077640,-1285772.021146
max_acceleration,326.013756,15.700000,0.000000,326.013756,283.804351,22.712123,0.550790,21.526421,0.820298,14.994668,1013.151458,31.220733,131.013823,-164.452791,326.866127,365.906892,-1285717.096266
max_qbar_atan_aoa,1046543.204177,2.780000,35.003127,5.231360,1750.485278,10.434606,1.454412,53.683595,87.082151,14.433966,1002.832092,31.222003,131.010885,-23.634516,46.991699,52.600524,-1285770.195467
max_altitude,179.865713,7.120000,0.000000,1.818040,665.806948,15.619560,0.633451,33.256500,179.865713,13.830873,991.827720,31.221435,131.012279,-86.557145,179.769881,199.523470,-1285741.872416
final_point,0.062380,15.760000,0.000000,122.684386,32.703269,53.169512,2.267727,7.307050,0.062380,14.999595,1013.242506,31.220732,131.013823,-164.523465,326.888976,365.959072,-1285717.139528
parachute_deploy,1.000000,11.680000,0.000000,12.548974,598.367334,15.789091,0.690380,31.390534,89.590788,14.417660,1002.533267,31.220890,131.013582,-147.040684,303.924480,337.627520,-1285716.726287
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.288788,2.490000,76.093749,11.963892,1792.333979,9.201416,0.587398,54.288788,74.551861,14.515413,1004.325764,31.222056,131.010805,-17.792440,39.318004,43.156448,-1285770.059188
max_dynamic_pressure,1792.333979,2.490000,76.093749,11.963892,1792.333979,9.201416,0.587398,54.288788,74.551861,14.515413,1004.325764,31.222056,131.010805,-17.792440,39.318004,43.156448,-1285770.059188
max_acceleration,357.705353,15.620000,0.000000,357.705353,273.090363,21.995998,1.154596,21.116146,0.780256,14.994928,1013.156268,31.220902,131.013903,-145.652357,334.564842,364.896959,-1285697.400545
