Time,Latitude,Longitude,Altitude,Angle of Attack,Angle of Sideslip,X-Acceleration,Y-Acceleration,Z-Acceleration,Thrust,True Velocity,Ground Velocity,Pitch,Roll,Yaw,Dynamic Pressure,cp,cg,parachute_deploy_gain,Wind Speed,Wind Direction,Mach,omega_x,omega_y,omega_z,Cmq,Angle of Attack(total),Angle of Attack(gust),True Velocity(gust),Acceleration
0.0,31.222216000000007,131.010392,3.000000004412624,0.0,0.0,0.0,0.0,0.0,2.2828121974499247,0.0,0.0,69.99999999623412,0.0,119.9999999935444,0.0,1.274,1.0271675151847728,0.0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,90.0,0.0,0.0
0.01,31.22221599999084,131.01039200000497,3.000002745347096,0.0,0.0,0.0,0.0,0.0,34.242186961749226,3.465174813755316e-14,2.8705476994166025e-14,69.9999999962611,-2.1713911667908447e-11,119.99999999352175,7.352495975525499e-28,1.274,1.0271659134330349,0.0,0,0,1.0183245502395064e-16,-3.3305335486039093e-18,7.169286865560398e-18,5.624298769768554e-18,-7.715917190115602e-34,0.0,89.99999999999979,3.465174813755316e-14,0.0
0.02,31.222215999994315,131.0103920000094,3.0000030495639742,0.0,0.0,0.0,0.0,0.0,25.871876237766216,3.8197434737535036e-11,2.4171837235633357e-11,69.99999999628672,-1.1921727947863515e-11,119.99999999353136,8.93414285188691e-22,1.274,1.027164492361118,0.0,0,0,1.1225230367947217e-13,-6.657678965418802e-18,1.4338573731120796e-17,1.1241821275959074e-17,-1.7010872994127372e-30,0.0,89.99999999975682,3.8197434737535036e-11,0.0
0.03,31.222215999994315,131.0103920000094,3.0000030495639742,0.0,0.0,9.81877837424427,-2.5122800045972096e-05,3.3498614629347925,180.34219359854663,1.2659015405517447e-10,1.1364406173918436e-10,69.99999999631459,-1.6431898037347223e-11,119.99999999352724,9.812605835254651e-21,1.274,1.0271551940870716,0.0,0,0,3.720154642239108e-13,-9.991600645811728e-18,2.150108433310316e-17,1.6859343782149594e-17,-8.453698244545225e-30,0.0,89.99999999919412,1.2659015405517447e-10,10.374487003414373
0.04,31.222215999994315,131.0103920000094,3.0000030495639742,18.83801224594347,-0.0001111777826462,48.68248476615645,-1.016330065874988e-05,3.3497854396877287,548.635972453808,0.1556173050466994,0.0975908358443652,69.99999999633813,-2.0932768807056278e-11,119.99999999352085,0.0148286043323172,1.274,1.027133720825283,0.0,0,0,0.0004573186944143,-1.3322134194415637e-17,-1.04744143520903e-11,1.336824254131964e-11,5.0626055458604615e-15,18.83801224625964,89.06236267790787,0.1555998412814392,48.79759610369246
0.05,31.22221599164764,131.01039201704114,3.002326315126219,5.772385609593056,-4.395076213712875e-06,71.20344550265034,4.905512691849684e-05,3.349217396035405,761.6984298824663,0.8326471944351852,0.3620326097059287,70.00000001316391,-1.0866255162484559e-10,120.00000000231074,0.4245281043148827,1.274,1.027093426565204,0.0,0,0,0.0024469331205246,-5.0245994431125096e-18,-7.32924164976824e-07,2.217344936947165e-11,1.895424184525467e-09,5.772385609594774,84.74112356985832,0.8326465040582279,71.28217104309611
0.06,31.22221596664444,131.01039206837547,3.015081730143309,4.056581213689704,3.169093567502233e-05,53.16249142470188,0.0001203825427859,3.3481235983850643,590.4875390737236,1.657216205300742,0.6755452977614796,69.99999964391398,-3.9285905645317736e-10,120.0000000287861,1.6816755551786196,1.274,1.027050317124926,0.0,0,0,0.0048701272653724,3.095757869075056e-13,-7.483541766772344e-06,3.074135420506017e-11,3.8518749565858254e-08,4.056581213813337,79.59316473687034,1.657221183301277,53.26781792157489
0.07,31.22221592883117,131.0103921460222,3.034593611434361,4.115662018628709,6.450869598349036e-05,81.18203554989698,0.0001593212642178,3.347059402768047,855.2937749779172,2.099899704220947,0.8579771146174259,69.99999543281565,-8.233801910783518e-10,120.00000006883089,2.700101932075157,1.274,1.027003201295312,0.0,0,0,0.006171060252819,3.4704292086287e-12,-2.6327204536316785e-05,1.9541142932033486e-10,1.7170712165327165e-07,4.115662019133419,76.90111966094352,2.099909837223217,81.2510043180746
0.08,31.22221588914193,131.01039222747755,3.0542761843835606,3.459696193892355,8.037433511260004e-05,16.298214211652088,0.0002413456836072,3.344878926597744,241.2171988638792,3.051964775152957,1.2149999716613011,69.99998042886442,-1.0128995578004475e-09,120.00000011111383,5.703497661025892,1.274,1.0269597189470347,0.0,0,0,0.0089689344021769,1.458982438104473e-11,-5.702803872814215e-05,7.043261397829576e-10,5.405702492731987e-07,3.459696194824858,71.30331929508368,3.051977400323993,16.63790856991177
0.09,31.2222158241468,131.01039236098703,3.0886872184095737,4.313676956300389,0.0001337561018991,50.35975918308536,0.0002293282821279,3.344215841840564,563.0937377043203,2.893161298572128,1.191209213966114,69.99994788602814,-7.098432023887522e-10,120.00000018106356,5.125380275808925,1.274,1.026918932011013,0.0,0,0,0.0085022553945842,3.8672912027154325e-11,-0.0001115933708951,2.016054215232918e-09,1.0027525988343615e-06,4.313676958370176,72.2316578138625,2.893182308931483,50.47067588835877
0.1,31.2222157788302,131.01039245392113,3.109877853389092,4.035124630954496,0.0001457499816535,47.804664812504015,0.0002878217657545,3.341734392237128,538.7437595981891,3.5677148583138303,1.4531247507621967,69.99988403958329,1.9248461973355822e-09,120.0000002323013,7.7939962029572305,1.274,1.0268846934974103,0.0,0,0,0.0104845969583028,8.579678749070606e-11,-0.0001726817043215,3.984565639703107e-09,1.913455350430327e-06,4.0351246335824245,68.43243098813296,3.567737752667411,47.92132267234452
0.11,31.222215703308,131.01039260899836,3.148841432727305,4.043401107254707,0.0001752764476999,37.67622367577205,0.0003286462930162,3.3392563999062723,442.86563930529127,4.034183355956686,1.6436552022667772,69.99978525353545,7.302513231814865e-09,120.00000031883242,9.96528118825134,1.274,1.026848594915519,0.0,0,0,0.0118554331868328,1.5870341853361987e-10,-0.0002596204409236,7.232030302688121e-09,3.252930323390323e-06,4.04340111104746,65.92012987243639,4.034210888316708,37.82391391539392
0.12,31.222215627491828,131.01039276462643,3.186995101203875,4.17874459224363,0.0002066711490009,41.15991989399172,0.0003576945202315,3.336766085769504,475.58594813540793,4.361857560629481,1.7865750500940407,69.99963665601238,1.781774420198147e-08,120.00000041104812,11.649831899889556,1.274,1.0268114448194128,0.0,0,0,0.0128183893919737,2.682972478760441e-10,-0.0003710216542429,1.2215991071490164e-08,5.026311388647148e-06,4.178744597345269,64.21681651392016,4.361890024457652,41.29495143136631
0.13,31.22221554594398,131.01039293200228,3.2277173449026786,4.202734874672792,0.0002327160860324,45.44886120763352,0.0003953741266062,3.333578629398489,515.9156326236897,4.792165672014363,1.9646716520715424,69.99942424225341,3.613383418913551e-08,120.00000051758742,14.061726603124043,1.274,1.026779572895131,0.0,0,0,0.0140829618979635,4.248908088871395e-10,-0.0005056103199642,1.908859219307828e-08,7.5253154423526356e-06,4.202734881104192,62.048594618540655,4.792202226971676,45.570952718869485
0.14,31.222215454191247,131.01039312033683,3.2737880595608355,4.184830647080848,0.000257138757548,42.32232525579263,0.0004369426767266,3.329727443445437,486.2390860568421,5.269261304374574,2.158791628597544,69.99913473613935,6.515851355725497e-08,120.00000064630268,17.000925061330125,1.274,1.0267449573927567,0.0,0,0,0.0154850332441425,6.382432869666793e-10,-0.0006690086306358,2.8426433029675884e-08,1.0948547100483978e-05,4.184830654966803,59.74181173116622,5.269301695636157,42.45310707234106
0.15,31.222215353826755,131.0103933263496,3.3242182719560263,4.21963947489699,0.0002846467688673,40.886944113003565,0.0004726792395108,3.325585650885676,472.5421858721398,5.6781946837482895,2.329510773545807,69.99875162806286,1.0876776246115984e-07,120.00000079954532,19.742017654108928,1.274,1.0267115958081523,0.0,0,0,0.0166867950518804,9.204756288136623e-10,-0.000865746478554,4.08948221429571e-08,1.526771148078443e-05,4.219639484480408,57.84996018384879,5.678239395958187,41.02196629910223
0.16,31.222215247130432,131.01039354534575,3.3775922280208457,4.253495568077899,0.0003118339050386,32.26872905470846,0.0005078415214353,3.32090791922544,391.1218908297597,6.081244877834229,2.4981889727471702,69.99825581174558,1.7187028096464329e-07,120.0000009800088,22.644030778355887,1.274,1.026675762255412,0.0,0,0,0.0178712695992133,1.2856146928958252e-09,-0.0010961187242953,5.6923362293832417e-08,2.0702404729358337e-05,4.253495579487569,56.06022383757386,6.081293860589489,32.43916312841722
0.17,31.22221513260033,131.01039378041813,3.4348437275053194,4.364838523348639,0.0003448792023946,40.840448242802736,0.0005326487904353,3.3162727284953744,471.78125980632416,6.362544479165355,2.6250789114832647,69.99762801982864,2.5997588617291615e-07,120.00000119506798,24.78723182122683,1.274,1.0266409836796937,0.0,0,0,0.0186979513961862,1.747791994374917e-09,-0.0013624931601664,7.706724512977917e-08,2.6923621797558364e-05,4.364838536947241,54.85936171416122,6.362598652663785,40.97486885600156
0.18,31.222215014088988,131.01039402363364,3.4935801365785646,4.353948305387995,0.0003681615230806,33.992183768165326,0.0005718025428208,3.310131992647221,407.1015672119096,6.81502088160835,2.810667639293692,69.99684761766231,3.794979223522764e-07,120.00000144728236,28.437950785509614,1.274,1.0266048342046536,0.0,0,0,0.020027681385988,2.3221419748804155e-09,-0.0016616990447559,1.0147209890543081e-07,3.517105786247627e-05,4.353948320923495,52.99157233768714,6.815078712285162,34.152972512863755
0.19,31.22221488419521,131.01039429023237,3.558399965607869,4.432620772533925,0.0003996774584738,38.45149959021069,0.0005986099513107,3.304145139297767,448.95313283182486,7.1223367465208405,2.946425726785696,69.99589577323147,5.440084577183829e-07,120.00000176148238,31.060341085698347,1.274,1.026566130444714,0.0,0,0,0.0209308229359413,3.022391489754689e-09,-0.0020041563310821,1.3135864879722746e-07,4.433199397898183e-05,4.432620790516937,51.77883352025967,7.122399527709208,38.59320142454953
0.2,31.222214751373183,131.01039456280608,3.624052454705669,4.443889400961181,0.0004246617145652,35.23432408779927,0.0006337972852267,3.2968110145188256,418.5156301991588,7.530482904611057,3.1167566004785483,69.99474776398331,7.478025600151903e-07,120.00000211715036,34.72195181863731,1.274,1.026529240027363,0.0,0,0,0.0221302820454282,3.866698391504749e-09,-0.0023849544920781,1.668144671071589e-07,5.57780533277244e-05,4.443889421210987,50.22448880200342,7.530549610317194,35.38822625098952
