extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
final_point,0.047539,16.380000,0.000000,232.501211,74.729273,44.971165,10.476515,11.045658,0.047539,14.999691,1013.244289,31.221723,131.013754,-54.639439,320.384934,325.011549,-1285632.630566
parachute_deploy,1.000000,11.330000,0.000000,14.611351,652.425667,16.810990,1.996371,32.812516,111.570854,14.274789,999.918113,31.222206,131.013282,-1.060712,275.363715,275.365771,-1285616.299043
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,52.394734,2.490000,76.093749,32.906484,1669.389578,6.868484,3.506124,52.394734,74.940680,14.512886,1004.279388,31.222154,131.010781,-6.866870,37.052906,37.683851,-1285762.620027
max_dynamic_pressure,1669.389578,2.490000,76.093749,32.906484,1669.389578,6.868484,3.506124,52.394734,74.940680,14.512886,1004.279388,31.222154,131.010781,-6.866870,37.052906,37.683851,-1285762.620027
max_acceleration,403.242856,16.180000,0.000000,403.242856,185.233164,32.901433,13.013705,17.390722,0.625134,14.995937,1013.174902,31.221891,131.013662,-36.015262,311.536889,313.612284,-1285622.910997
max_qbar_atan_aoa,1475794.296280,2.870000,47.939064,5.719968,1622.688991,15.873325,6.745974,51.697521,91.376807,14.406051,1002.320563,31.222164,131.010886,-5.712832,47.097363,47.442589,-1285755.721130
max_altitude,184.537380,7.230000,0.000000,6.207488,560.483849,15.589126,0.844153,30.519802,184.537380,13.800507,991.276244,31.222318,131.012116,11.348847,164.242735,164.634271,-1285672.367045
final_point,0.043035,16.230000,0.000000,272.513806,85.025479,41.182909,14.930087,11.782044,0.043035,14.999720,1013.244830,31.221888,131.013663,-36.315573,311.675992,313.785085,-1285623.069843
parachute_deploy,1.000000,11.290000,0.000000,13.371189,666.855882,17.392605,2.726311,33.169142,108.902318,14.292135,1000.235316,31.222396,131.013190,19.994375,266.598316,267.346782,-1285604.576263
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
