extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222200,131.010000,0.000000,0.000000,0.000000,-1285802.754993
launch_clear,7.748670,0.540000,349.270324,29.003988,177.709402,37.848239,26.749168,17.039701,7.748670,14.949634,1012.319466,31.222187,131.010019,-1.494076,1.765059,2.312509,-1285802.907101
max_speed,48.607326,2.420000,89.029686,7.773315,1436.693173,11.639260,5.078946,48.607326,75.463507,14.509487,1004.217031,31.222030,131.010234,-18.896872,22.318179,29.243696,-1285804.682686
max_dynamic_pressure,1436.693173,2.420000,89.029686,7.773315,1436.693173,11.639260,5.078946,48.607326,75.463507,14.509487,1004.217031,31.222030,131.010234,-18.896872,22.318179,29.243696,-1285804.682686
max_acceleration,200.037207,10.960000,0.000000,200.037207,553.091702,176.472334,162.426395,30.292876,167.420764,13.911765,993.298018,31.221264,131.011275,-103.741681,121.477965,159.747857,-1285813.966722
max_qbar_atan_aoa,5647130.281004,10.950000,0.000000,166.081735,550.779390,178.948266,163.225116,30.229909,167.710851,13.909879,993.263726,31.221265,131.011274,-103.686246,121.417823,159.666122,-1285813.957890
max_altitude,215.693339,7.780000,0.000000,12.868995,2.095565,88.401136,74.343977,1.868974,215.693339,13.597993,987.604729,31.221546,131.010894,-72.494098,85.148211,111.828717,-1285810.433295
final_point,0.542877,18.020000,0.000000,165.517996,290.398289,150.703502,144.491702,21.774769,0.542877,14.996471,1013.184784,31.220752,131.011999,-160.547649,190.447293,249.090891,-1285818.656074
parachute_deploy,1.000000,11.820000,0.000000,115.302539,508.557408,14.686162,29.619140,29.011066,141.212900,14.082116,996.400099,31.221195,131.011375,-111.481398,131.016426,172.027869,-1285814.521216
max_thrust,855.293775,0.070000,855.293775,81.127074,2.815019,76.641277,4.458650,2.144120,3.033330,14.980283,1012.885646,31.222200,131.010000,-0.010963,0.012947,0.016965,-1285802.756112
