extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.040247,2.490000,76.093749,8.430926,1775.929827,9.335433,0.603504,54.040247,74.731385,14.514246,1004.304351,31.222040,131.010795,-19.545083,38.388410,43.077640,-1285772.021146
max_dynamic_pressure,1775.929827,2.490000,76.093749,8.430926,1775.929827,9.335433,0.603504,54.040247,74.731385,14.514246,1004.304351,31.222040,131.010795,-19.545083,38.388410,43.077640,-1285772.021146
max_acceleration,350.966130,15.010000,0.000000,350.966130,243.137879,22.351596,2.898723,19.924438,0.698046,14.995463,1013.166144,31.220706,131.013934,-167.457296,337.513607,376.774724,-1285713.185158
max_qbar_atan_aoa,1046543.204177,2.780000,35.003127,5.231360,1750.485278,10.434606,1.454412,53.683595,87.082151,14.433966,1002.832092,31.222003,131.010885,-23.634516,46.991699,52.600524,-1285770.195467
max_altitude,179.865713,7.120000,0.000000,1.818040,665.806948,15.619560,0.633451,33.256500,179.865713,13.830873,991.827720,31.221435,131.012279,-86.557145,179.769881,199.523470,-1285741.872416
final_point,0.003465,15.070000,0.000000,117.248819,28.872129,55.169880,2.540137,6.865698,0.003465,14.999977,1013.249584,31.220705,131.013935,-167.553974,337.564387,376.863188,-1285713.232737
parachute_deploy,1.000000,13.180000,0.000000,6.386197,447.196817,18.073274,0.628461,27.075816,42.527981,14.723568,1008.151354,31.220773,131.013832,-159.978672,327.796970,364.754248,-1285712.944703
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.288788,2.490000,76.093749,11.963892,1792.333979,9.201416,0.587398,54.288788,74.551861,14.515413,1004.325764,31.222056,131.010805,-17.792440,39.318004,43.156448,-1285770.059188
max_dynamic_pressure,1792.333979,2.490000,76.093749,11.963892,1792.333979,9.201416,0.587398,54.288788,74.551861,14.515413,1004.325764,31.222056,131.010805,-17.792440,39.318004,43.156448,-1285770.059188
max_acceleration,349.894029,14.930000,0.000000,349.894029,235.932009,20.629626,4.067042,19.626953,0.682877,14.995561,1013.167966,31.220897,131.014028,-146.285010,346.447441,376.067548,-1285690.847796
