extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222200,131.010000,0.000000,0.000000,0.000000,-1285802.754993
launch_clear,7.788182,0.540000,349.270324,28.940743,181.558527,37.833546,26.988686,17.223282,7.788182,14.949377,1012.314723,31.222187,131.010018,-1.425140,1.684514,2.206493,-1285802.899551
max_speed,48.866278,2.430000,94.356255,9.456867,1451.903042,11.577850,5.051272,48.866278,76.456742,14.503031,1004.098577,31.222041,131.010218,-17.594225,20.797243,27.241196,-1285804.539346
max_dynamic_pressure,1451.958423,2.420000,89.029686,8.568555,1451.958423,11.614680,5.135182,48.866062,75.968230,14.506207,1004.156836,31.222042,131.010217,-17.506835,20.693768,27.105756,-1285804.530586
max_acceleration,610.641417,18.200000,0.000000,610.641417,224.294754,52.504145,39.228148,19.136764,0.658678,14.995719,1013.170873,31.220741,131.012017,-161.716299,192.139206,251.137816,-1285818.590327
max_qbar_atan_aoa,2721279.707501,11.000000,0.000000,21.045647,537.039163,88.439157,87.106609,29.854976,170.852443,13.889459,992.892409,31.221385,131.011109,-90.350721,105.644918,139.011500,-1285812.609322
max_altitude,217.496554,7.810000,0.000000,14.181188,8.161018,79.605340,59.553504,3.688608,217.496554,13.586272,987.392570,31.221615,131.010800,-64.871640,76.239446,100.104039,-1285809.599277
final_point,0.305992,18.220000,0.000000,492.853370,174.677139,72.663610,55.690440,16.887666,0.305992,14.998011,1013.213240,31.220740,131.012018,-161.864705,192.313806,251.366965,-1285818.605903
parachute_deploy,1.000000,11.850000,0.000000,101.600073,500.304455,8.196093,9.670435,28.780303,145.252216,14.055861,995.921476,31.221280,131.011236,-102.017647,117.790579,155.827967,-1285814.772077
max_thrust,855.293775,0.070000,855.293775,81.060486,2.806063,76.658216,4.261668,2.140707,3.033621,14.980281,1012.885611,31.222200,131.010000,-0.010457,0.012356,0.016187,-1285802.756056
