extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903525,0.520000,372.098451,33.245109,239.962723,21.162908,5.584122,19.800761,7.903525,14.948627,1012.300876,31.222207,131.010410,-0.973721,1.720072,1.976558,-1285778.885036
max_speed,57.789520,2.500000,57.070314,6.366918,2028.561702,9.201502,0.350325,57.789520,86.728305,14.436266,1002.874248,31.222054,131.010716,-17.937703,30.867548,35.701097,-1285775.199340
max_dynamic_pressure,2028.662660,2.480000,95.117188,5.632196,2028.662660,9.181191,0.352097,57.788044,85.680005,14.443080,1002.999146,31.222056,131.010712,-17.697871,30.447211,35.217168,-1285775.256352
max_acceleration,480.512662,18.340000,0.000000,480.512662,450.464210,17.841029,0.543043,27.120279,0.901609,14.994140,1013.141691,31.220839,131.012935,-152.691416,242.282541,286.384966,-1285757.904993
max_qbar_atan_aoa,1080567.009760,2.690000,70.006254,3.949624,2007.654186,9.393775,0.961897,57.518336,96.632156,14.371891,1001.694894,31.222033,131.010759,-20.242096,34.925972,40.367912,-1285774.639869
max_altitude,239.586783,8.070000,0.000000,0.865812,363.772985,20.204291,0.189533,24.652924,239.586783,13.442686,984.796518,31.221428,131.012002,-87.402277,153.422812,176.572684,-1285758.211961
final_point,0.270572,18.370000,0.000000,286.371048,155.819449,31.447053,2.252747,15.950036,0.270572,14.998241,1013.217495,31.220838,131.012935,-152.733747,242.286226,286.410656,-1285757.936846
parachute_deploy,1.000000,11.120000,0.000000,0.220083,444.977445,18.332700,0.594844,27.214072,200.030302,13.699803,989.449131,31.221128,131.012588,-120.621163,209.236053,241.515407,-1285751.753705
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903527,0.520000,372.098451,33.285587,242.865385,17.380894,8.387547,19.920159,7.903527,14.948627,1012.300876,31.222207,131.010410,-0.973724,1.720070,1.976557,-1285778.885039
max_speed,57.909448,2.500000,57.070314,6.766690,2036.978338,9.534999,0.701778,57.909448,86.788065,14.435878,1002.867128,31.222051,131.010714,-18.281236,30.690419,35.722640,-1285775.580881
max_dynamic_pressure,2037.044763,2.480000,95.117188,5.993769,2037.044763,9.493463,0.669272,57.907471,85.739119,14.442696,1002.992102,31.222053,131.010710,-18.040344,30.270423,35.238531,-1285775.636837
max_acceleration,483.521132,18.350000,0.000000,483.521132,426.997845,17.799956,1.021148,26.404382,0.861005,14.994403,1013.146568,31.220749,131.012873,-162.605137,236.356428,286.889620,-1285769.399968
max_qbar_atan_aoa,1136349.944269,2.700000,61.635938,4.375017,2014.890359,9.843239,1.281445,57.623515,97.215137,14.368102,1001.625507,31.222029,131.010759,-20.708910,34.967693,40.639893,-1285774.990450
max_altitude,239.694759,8.070000,0.000000,0.541546,372.705971,20.126068,0.295876,24.953913,239.694759,13.441984,984.783843,31.221429,131.012003,-87.292533,153.523198,176.605645,-1285758.064038
final_point,0.246169,18.380000,0.000000,297.684179,149.671967,33.651943,3.802759,15.632217,0.246169,14.998400,1013.220427,31.220749,131.012872,-162.675148,236.344241,286.919269,-1285769.463517
parachute_deploy,1.000000,11.120000,0.000000,0.403661,446.629481,18.286681,0.559397,27.264742,200.181504,13.698820,989.431313,31.221123,131.012584,-121.198361,208.852290,241.472200,-1285752.445984
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903529,0.520000,372.098451,33.353430,247.703574,13.545945,11.587425,20.117598,7.903529,14.948627,1012.300876,31.222207,131.010410,-0.973726,1.720068,1.976557,-1285778.885043
max_speed,58.109039,2.500000,57.070314,7.366202,2051.024229,9.862991,1.060405,58.109039,86.887672,14.435230,1002.855262,31.222048,131.010712,-18.631244,30.524362,35.761175,-1285775.961047
max_dynamic_pressure,2051.032989,2.480000,95.117188,6.534313,2051.032989,9.800878,1.002015,58.106229,85.837657,14.442055,1002.980362,31.222050,131.010708,-18.389266,30.104542,35.276765,-1285776.016025
max_acceleration,526.374688,18.360000,0.000000,526.374688,487.707889,15.336170,2.416230,28.219232,0.963615,14.993737,1013.134242,31.220659,131.012809,-172.583728,230.298168,287.790303,-1285781.025656
max_qbar_atan_aoa,1194396.489233,2.690000,70.006254,3.949481,2030.898081,10.264499,1.633004,57.850824,96.805536,14.370764,1001.674258,31.222027,131.010755,-20.938034,34.587685,40.431566,-1285775.400591
max_altitude,239.873988,8.070000,0.000000,0.354049,387.623947,19.890566,0.420593,25.448637,239.873988,13.440819,984.762802,31.221430,131.012004,-87.194812,153.639564,176.658559,-1285757.916288
final_point,0.306290,18.390000,0.000000,326.456070,172.045274,32.890052,4.830598,16.759960,0.306290,14.998009,1013.213205,31.220658,131.012809,-172.686964,230.269386,287.829198,-1285781.125789
parachute_deploy,1.000000,11.120000,0.000000,0.622145,449.571445,18.145525,0.483237,27.354716,200.427607,13.697221,989.402312,31.221118,131.012580,-121.791987,208.437982,241.412888,-1285753.169630
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903531,0.520000,372.098451,33.449185,254.477336,9.760220,14.866224,20.390813,7.903531,14.948627,1012.300876,31.222207,131.010410,-0.973729,1.720067,1.976557,-1285778.885046
max_speed,58.387570,2.500000,57.070314,8.094928,2070.705685,10.188770,1.428998,58.387570,87.027068,14.434324,1002.838655,31.222045,131.010711,-18.987789,30.369332,35.816673,-1285776.339915
max_dynamic_pressure,2070.705685,2.500000,57.070314,8.094928,2070.705685,10.188770,1.428998,58.387570,87.027068,14.434324,1002.838655,31.222045,131.010711,-18.987789,30.369332,35.816673,-1285776.339915
max_acceleration,533.555442,18.380000,0.000000,533.555442,475.065764,15.327059,2.897217,27.851060,0.942381,14.993875,1013.136793,31.220568,131.012743,-182.712211,224.038919,289.098703,-1285792.891349
max_qbar_atan_aoa,1255091.003616,2.690000,70.006254,3.927427,2051.264322,10.679009,2.044552,58.140593,96.957010,14.369779,1001.656229,31.222024,131.010753,-21.295694,34.437421,40.490060,-1285775.777523
max_altitude,240.123157,8.070000,0.000000,1.026380,408.504390,19.469757,0.489036,26.125392,240.123157,13.439199,984.733552,31.221430,131.012006,-87.109726,153.769979,176.730039,-1285757.770346
final_point,0.292993,18.410000,0.000000,347.249542,170.823241,34.124592,6.475509,16.700320,0.292993,14.998096,1013.214802,31.220567,131.012743,-182.844091,223.994141,289.147381,-1285793.024024
parachute_deploy,1.000000,11.120000,0.000000,0.774444,453.505166,17.913737,0.407805,27.474588,200.772681,13.694978,989.361649,31.221112,131.012575,-122.411285,207.970251,241.322710,-1285753.945672
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903535,0.520000,372.098451,33.573565,263.186717,6.271138,18.113221,20.736811,7.903535,14.948627,1012.300875,31.222207,131.010410,-0.973732,1.720066,1.976557,-1285778.885049
max_speed,58.744038,2.500000,57.070314,8.888425,2096.030941,10.515294,1.810051,58.744038,87.206154,14.433160,1002.817320,31.222041,131.010709,-19.350904,30.225284,35.889093,-1285776.717537
max_dynamic_pressure,2096.030941,2.500000,57.070314,8.888425,2096.030941,10.515294,1.810051,58.744038,87.206154,14.433160,1002.817320,31.222041,131.010709,-19.350904,30.225284,35.889093,-1285776.717537
max_acceleration,497.125400,18.410000,0.000000,497.125400,388.036234,18.405797,1.560129,25.170848,0.791664,14.994854,1013.154898,31.220475,131.012675,-193.069762,217.555485,290.873151,-1285805.074510
max_qbar_atan_aoa,1318686.045272,2.690000,70.006254,3.876073,2077.469530,11.078580,2.471435,58.511339,97.151361,14.368516,1001.633098,31.222021,131.010752,-21.659505,34.299821,40.566172,-1285776.151872
max_altitude,240.440377,8.070000,0.000000,1.950664,435.316922,18.817682,0.412102,26.969561,240.440377,13.437138,984.696315,31.221431,131.012007,-87.038046,153.912158,176.818465,-1285757.628194
final_point,0.366777,18.430000,0.000000,375.742667,197.389863,31.318338,5.876056,17.952101,0.366777,14.997616,1013.205938,31.220474,131.012675,-193.176118,217.514407,290.913041,-1285805.184459
parachute_deploy,1.000000,11.120000,0.000000,0.779146,458.488383,17.656146,0.421870,27.625710,201.211962,13.692122,989.309888,31.221106,131.012569,-123.073432,207.448838,241.210682,-1285754.788080
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903539,0.520000,372.098451,33.727413,273.831771,4.032763,21.276645,21.152023,7.903539,14.948627,1012.300875,31.222207,131.010410,-0.973735,1.720065,1.976558,-1285778.885052
max_speed,59.177177,2.500000,57.070314,9.693574,2127.009618,10.845044,2.205476,59.177177,87.424780,14.431739,1002.791275,31.222038,131.010708,-19.720587,30.092182,35.978364,-1285777.093934
max_dynamic_pressure,2127.009618,2.500000,57.070314,9.693574,2127.009618,10.845044,2.205476,59.177177,87.424780,14.431739,1002.791275,31.222038,131.010708,-19.720587,30.092182,35.978364,-1285777.093934
max_acceleration,517.701869,18.440000,0.000000,517.701869,375.671139,18.806119,1.787228,24.766530,0.769246,14.995000,1013.157591,31.220379,131.012605,-203.656324,210.841939,293.140036,-1285817.578614
max_qbar_atan_aoa,1385572.473216,2.680000,67.723440,4.197446,2110.722759,11.457119,2.893310,58.976959,96.867477,14.370361,1001.666885,31.222018,131.010748,-21.908640,33.956105,40.410493,-1285776.556531
max_altitude,240.823509,8.070000,0.000000,2.883467,468.020239,17.900781,0.149049,27.964783,240.823509,13.434647,984.651342,31.221431,131.012009,-86.981105,154.063650,176.922347,-1285757.492359
final_point,0.350410,18.460000,0.000000,410.784992,194.836156,31.880240,7.157252,17.835582,0.350410,14.997722,1013.207905,31.220378,131.012604,-203.780773,210.790881,293.189799,-1285817.709045
parachute_deploy,1.000000,11.120000,0.000000,0.687938,464.433041,17.521095,0.414699,27.804940,201.743908,13.688665,989.247210,31.221099,131.012563,-123.793379,206.869075,241.081144,-1285755.711651
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903544,0.520000,372.098451,33.911656,286.412551,5.035990,24.327614,21.632465,7.903544,14.948627,1012.300874,31.222207,131.010410,-0.973738,1.720064,1.976559,-1285778.885055
max_speed,59.685471,2.500000,57.070314,10.467656,2163.652150,11.179905,2.616480,59.685471,87.682728,14.430062,1002.760546,31.222035,131.010707,-20.096794,29.969988,36.084388,-1285777.469093
max_dynamic_pressure,2163.652150,2.500000,57.070314,10.467656,2163.652150,11.179905,2.616480,59.685471,87.682728,14.430062,1002.760546,31.222035,131.010707,-20.096794,29.969988,36.084388,-1285777.469093
max_acceleration,584.229946,18.470000,0.000000,584.229946,427.441528,17.031170,4.170968,26.418096,0.860996,14.994404,1013.146569,31.220281,131.012532,-214.508456,203.885653,295.946083,-1285830.440570
max_qbar_atan_aoa,1456151.356926,2.670000,69.245314,4.234780,2150.175584,11.819795,3.318867,59.524895,96.623360,14.371948,1001.695941,31.222016,131.010745,-22.164155,33.624133,40.272006,-1285776.959340
max_altitude,241.270860,8.070000,0.000000,3.624910,506.554890,16.751561,0.437645,29.093888,241.270860,13.431739,984.598832,31.221432,131.012011,-86.941243,154.222075,177.040743,-1285757.366139
final_point,0.415698,18.490000,0.000000,481.807864,218.390948,29.642831,5.758285,18.883009,0.415698,14.997298,1013.200062,31.220280,131.012531,-214.656414,203.820924,296.008770,-1285830.598034
parachute_deploy,1.000000,11.120000,0.000000,0.675448,471.238730,17.664791,0.149777,28.008765,202.367210,13.684613,989.173772,31.221092,131.012556,-124.584451,206.228418,240.939721,-1285756.728614
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
