extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222200,131.010000,0.000000,0.000000,0.000000,-1285802.754993
launch_clear,7.664137,0.540000,349.270324,29.139495,170.256816,37.859306,26.220041,16.678510,7.664137,14.950183,1012.329614,31.222185,131.010020,-1.630574,1.924518,2.522407,-1285802.922065
max_speed,48.144491,2.420000,89.029686,6.306094,1409.620576,11.667206,4.934174,48.144491,74.303092,14.517030,1004.355437,31.222004,131.010268,-21.681881,25.572315,33.526834,-1285804.987703
max_dynamic_pressure,1409.620576,2.420000,89.029686,6.306094,1409.620576,11.667206,4.934174,48.144491,74.303092,14.517030,1004.355437,31.222004,131.010268,-21.681881,25.572315,33.526834,-1285804.987703
max_acceleration,310.112514,16.850000,0.000000,310.112514,292.144932,101.272702,90.272677,21.859710,19.183485,14.875307,1010.947528,31.220419,131.012196,-197.436848,209.243970,287.689362,-1285837.151447
max_qbar_atan_aoa,4467054.804887,10.560000,0.000000,211.072965,455.747544,171.070180,170.320946,27.504663,172.305799,13.880012,992.720670,31.221083,131.011521,-123.818520,144.951227,190.636122,-1285816.159868
max_altitude,211.151173,7.710000,0.000000,8.972979,1.987292,88.625756,74.914812,1.819652,211.151173,13.627517,988.139305,31.221410,131.011078,-87.562725,102.757667,135.005395,-1285812.083523
final_point,0.514079,17.710000,0.000000,297.836941,292.374906,104.139041,93.040835,21.848719,0.514079,14.996658,1013.188243,31.220347,131.012281,-205.421158,217.370552,299.079807,-1285838.742803
parachute_deploy,1.000000,11.750000,0.000000,76.049162,511.767469,111.754889,103.386612,29.096006,136.590830,14.112160,996.948000,31.220958,131.011668,-137.738687,158.944484,210.322669,-1285819.037083
max_thrust,855.293775,0.070000,855.293775,81.269338,2.834180,76.605046,4.845730,2.151405,3.032709,14.980287,1012.885721,31.222200,131.010000,-0.011963,0.014116,0.018504,-1285802.756221
