extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.395643,251.939084,20.780087,5.641872,20.288699,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,61.687846,2.500000,57.070314,6.600819,2310.591790,8.540323,0.513714,61.687846,90.702717,14.410432,1002.400839,31.222035,131.010778,-16.715605,37.551029,41.103448,-1285773.371481
max_dynamic_pressure,2310.591790,2.500000,57.070314,6.600819,2310.591790,8.540323,0.513714,61.687846,90.702717,14.410432,1002.400839,31.222035,131.010778,-16.715605,37.551029,41.103448,-1285773.371481
max_acceleration,360.268530,22.700000,0.000000,360.268530,233.220097,23.701353,1.075019,19.514194,1.075941,14.993006,1013.120749,31.220928,131.013099,-139.509650,258.656880,293.882987,-1285740.700314
max_qbar_atan_aoa,1146586.652737,2.760000,57.070314,4.895392,2278.240403,8.783846,0.857611,61.296433,104.939203,14.317895,1000.706554,31.222009,131.010848,-19.638522,44.224270,48.388648,-1285771.755053
max_altitude,257.780675,8.310000,0.000000,1.083643,451.429943,18.210329,0.508995,27.487155,257.780675,13.324426,982.662519,31.221437,131.012368,-83.073234,189.014345,206.465170,-1285736.704114
final_point,0.085800,22.830000,0.000000,21.136860,6.073787,90.955037,22.439947,3.149030,0.085800,14.999442,1013.239693,31.220926,131.013098,-139.648256,258.593082,293.892674,-1285740.849703
parachute_deploy,1.000000,11.360000,0.000000,2.551986,262.865407,23.422321,0.928512,20.939995,223.200750,13.549195,986.721681,31.221189,131.012970,-110.519607,246.395907,270.048447,-1285724.672505
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.437662,254.822407,17.116585,8.304939,20.404466,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,61.797732,2.500000,57.070314,7.057538,2318.816590,8.754206,0.641530,61.797732,90.767307,14.410013,1002.393146,31.222031,131.010776,-17.200511,37.362248,41.131465,-1285773.873632
max_dynamic_pressure,2318.816590,2.500000,57.070314,7.057538,2318.816590,8.754206,0.641530,61.797732,90.767307,14.410013,1002.393146,31.222031,131.010776,-17.200511,37.362248,41.131465,-1285773.873632
max_acceleration,325.202471,22.720000,0.000000,325.202471,181.729662,26.543293,1.038735,17.225746,0.955600,14.993789,1013.135205,31.220728,131.012996,-161.641104,248.841865,296.734006,-1285764.332514
max_qbar_atan_aoa,1200847.135297,2.760000,57.070314,4.928461,2286.778003,9.165182,1.104650,61.411396,105.013116,14.317415,1000.697763,31.222004,131.010846,-20.165074,44.021296,48.420124,-1285772.299130
max_altitude,257.950474,8.320000,0.000000,0.887206,459.045057,18.163052,0.442530,27.718251,257.950474,13.323322,982.642620,31.221427,131.012366,-84.169840,188.895468,206.800254,-1285737.656663
final_point,0.116826,22.820000,0.000000,50.164196,15.293432,85.644766,29.177055,4.996894,0.116826,14.999241,1013.235965,31.220726,131.012995,-161.851709,248.748747,296.770729,-1285764.557232
parachute_deploy,1.000000,11.360000,0.000000,2.449059,263.213968,23.570592,1.010250,20.954103,223.428020,13.547718,986.694959,31.221164,131.012957,-113.339970,245.155377,270.088419,-1285727.678000
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.508070,259.628314,13.409236,11.386471,20.595980,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,61.980679,2.500000,57.070314,7.747835,2332.542024,8.964674,0.817282,61.980679,90.874990,14.409313,1002.380322,31.222026,131.010774,-17.692192,37.187297,41.181441,-1285774.373009
max_dynamic_pressure,2332.542024,2.500000,57.070314,7.747835,2332.542024,8.964674,0.817282,61.980679,90.874990,14.409313,1002.380322,31.222026,131.010774,-17.692192,37.187297,41.181441,-1285774.373009
max_acceleration,355.673579,22.740000,0.000000,355.673579,199.569400,24.495164,2.090901,18.051489,1.000182,14.993499,1013.129850,31.220527,131.012892,-183.888605,238.927365,301.500086,-1285788.117206
max_qbar_atan_aoa,1257184.357548,2.760000,57.070314,4.975243,2301.026819,9.535746,1.423494,61.602790,105.136272,14.316614,1000.683117,31.221999,131.010844,-20.698746,43.834753,48.476050,-1285772.839166
max_altitude,258.233285,8.320000,0.000000,0.584709,471.929250,18.049648,0.415635,28.104932,258.233285,13.321484,982.609479,31.221418,131.012363,-85.172784,188.560636,206.905302,-1285738.662244
final_point,0.143477,22.830000,0.000000,78.552506,24.786442,80.395744,31.766942,6.361438,0.143477,14.999067,1013.232764,31.220525,131.012890,-184.168905,238.805105,301.574304,-1285788.415296
parachute_deploy,1.000000,11.370000,0.000000,2.225012,263.086039,23.759378,1.158394,20.949218,223.633936,13.546379,986.670748,31.221137,131.012945,-116.265312,243.984438,270.271504,-1285730.726564
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
